                                  w =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(1,0,0,1,1,1,_,_,_,_,_,_,_,_) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,0,0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,0,0,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,1,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,0,0,1,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,1,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,0,0,1,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,1,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,1,0,1,0,0,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,1,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,1,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,1,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,1,0,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,1,0,0,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,1,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,1,0,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,1,0,0,0,0,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,1,0,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,1,0,0,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,0,0,0,0,1,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,0,1,0,1,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,1,0,0,1,0,0,0,0,0,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,1,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,1,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,1,0,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,1,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,1,0,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,1,0,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,0,1,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,0,1,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= -0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,1,0,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,1,0,0,1) =          0 /          1 == 0.0000000000 =/= -0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,0,1,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,1,0,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,1,0,0,0,1,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,0,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,1,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,1,0,1,1,1,0) =          0 /          1 == 0.0000000000 =/= -0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,1,0,1,1,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,1,0,0,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,1,0,0,0,1,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,1,1,0) =          0 /          1 == 0.0000000000 =/= -0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,0,1,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,1,0,1,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,0,1,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,1,0,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,0,1,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,0,0,1,0,0,0,1,0,1,0,0) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,0,0,1,0,0,0,0,1,0,0,0,0,1) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(0,1,0,0,0,0,1,1,1,1,0,0,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,1,0,0,0,1,1,0,1,1,1,_,_) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,1,0,0,0,1,1,0,1,1,0,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,1,0,0,0,1,1,0,1,1,0,1,0) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,1,0,0,0,1,1,0,1,1,0,0,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,1,0,0,0,1,1,0,1,1,0,0,0) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,0,0,1,0,0,1,1,1,1,1,_,_) =          7 /         53 == 0.1320754717 =/= 0.1320754717
 d1r2a(0,1,0,0,1,0,1,1,0,1,0,1,1,1) =          1 /        159 == 0.0062893082 =/= 0.0062893082
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,1,1,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,1,0,1) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,1,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,1,0,1) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,1,0,0) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,0,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,0,0,1) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,1,0,0,0) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,1,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,1,0,1) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,1,0,0) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,1,0,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,0,1,1) =         31 /        195 == 0.1589743590 =/= 0.1589743590
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,0,0,1) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,0,0,0,1,1,0,1,0,0,0,0) =         37 /        159 == 0.2327044025 =/= 0.2327044025
 d1r2a(0,1,0,1,0,0,0,1,1,1,0,0,1,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,1,0,0,0,1,1,1,0,0,0,1) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,1,0,0,0,1,1,1,0,0,0,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,1,0,1,1,1,1,0,1,1) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,1,0,1,1,1,1,0,0,1) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,1,0,1,1,1,1,0,0,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(1,0,0,0,1,1,1,0,0,1,0,0,1,1) =         41 /        106 == 0.3867924528 =/= 0.3867924528
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,0,1,0) =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,0,0,1) =         13 /         53 == 0.2452830189 =/= 0.2452830189
 d1r2a(0,1,0,0,0,0,0,1,1,1,1,0,0,0) =         13 /         53 == 0.2452830189 =/= 0.2452830189
 d1r2a(0,1,0,0,1,0,0,1,1,1,0,0,0,0) =         22 /        159 == 0.1383647799 =/= 0.1383647799
 d1r2a(1,0,0,0,1,1,1,0,0,0,1,0,0,1) =        -37 /        159 == -0.2327044025 =/= -0.2327044025
 d1r2a(1,0,0,0,1,1,1,0,0,0,1,0,0,0) =        -37 /        159 == -0.2327044025 =/= -0.2327044025
